南通-列表,#genre#
南通-1台,http://tv.sohu.blog/d/mg.php?id=955227985
CCTV1-综合,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.241.133.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://113.241.133.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.241.133.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://113.241.133.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://113.241.133.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.241.133.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://113.241.133.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.241.133.223:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://113.241.133.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.223:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.133.223:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.133.223:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.133.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.241.133.223:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.223:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.223:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.241.133.223:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.241.133.223:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.241.133.223:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.241.133.223:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.241.133.223:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.241.133.223:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.241.133.223:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.133.223:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.241.133.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.241.133.223:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://118.116.13.117:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.116.13.117:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.116.13.117:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.116.13.117:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.116.13.117:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://118.116.13.117:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.116.13.117:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://118.116.13.117:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.116.13.117:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.116.13.117:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.116.13.117:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.116.13.117:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.116.13.117:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.116.13.117:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.116.13.117:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.116.13.117:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.116.13.117:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://118.116.13.117:9901/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://118.116.13.117:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.116.13.117:9901/tsfile/live/faacts/0135_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://118.116.13.117:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://118.116.13.117:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://118.116.13.117:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.116.13.117:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.116.13.117:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://118.116.13.117:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://118.116.13.117:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://118.116.13.117:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://118.116.13.117:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://118.116.13.117:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://118.116.13.117:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://118.116.13.117:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.116.13.117:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://118.116.13.117:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://118.116.13.117:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://118.116.13.117:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://118.116.13.117:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://118.116.13.117:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.116.13.117:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://118.116.13.117:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://171.43.64.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.43.64.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.43.64.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.43.64.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.43.64.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.43.64.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.43.64.133:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.43.64.133:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.43.64.133:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.43.64.133:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.43.64.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.43.64.133:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.43.64.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.43.64.133:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://171.43.64.133:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.43.64.133:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.64.133:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央教育,http://171.43.64.133:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.64.133:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.43.64.133:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.64.133:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.64.133:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.64.133:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.43.64.133:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://171.43.64.133:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.64.133:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.43.64.133:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.43.64.133:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.43.64.133:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.64.133:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.64.133:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.43.64.133:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.43.64.133:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.43.64.133:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.43.64.133:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://171.43.65.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.43.65.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.43.65.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.43.65.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.43.65.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.43.65.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.43.65.68:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.43.65.68:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.43.65.68:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.43.65.68:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.43.65.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.43.65.68:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.43.65.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.43.65.68:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://171.43.65.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.43.65.68:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.65.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央教育,http://171.43.65.68:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.65.68:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.43.65.68:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.65.68:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.68:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.65.68:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.43.65.68:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://171.43.65.68:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.65.68:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.43.65.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.43.65.68:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.43.65.68:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.65.68:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.65.68:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.43.65.68:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.43.65.68:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.43.65.68:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.43.65.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://175.0.74.49:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://175.0.74.49:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
芒果互娱,http://175.0.74.49:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://175.0.74.49:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视HD,http://175.0.74.49:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐HD,http://175.0.74.49:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影HD,http://175.0.74.49:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共HD,http://175.0.74.49:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市HD,http://175.0.74.49:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧HD,http://175.0.74.49:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.0.74.49:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际HD,http://175.0.74.49:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://175.0.74.49:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.0.74.49:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.0.74.49:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻HD,http://175.0.74.49:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法HD,http://175.0.74.49:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.0.74.49:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.0.74.49:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.0.74.49:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.0.74.49:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨讯,http://175.0.74.49:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://175.0.74.49:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合HD,http://175.0.74.49:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-HD,http://175.0.74.49:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3HD,http://175.0.74.49:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.0.74.49:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-HD,http://175.0.74.49:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事HD,http://175.0.74.49:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-HD,http://175.0.74.49:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.0.74.49:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧HD,http://175.0.74.49:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.74.49:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-HD,http://175.0.74.49:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲HD,http://175.0.74.49:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法HD,http://175.0.74.49:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.74.49:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿HD,http://175.0.74.49:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.0.74.49:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.74.49:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://175.0.74.49:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://175.0.74.49:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.74.49:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://175.0.74.49:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://175.0.74.49:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.74.49:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.74.49:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.0.74.49:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://175.0.74.49:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视HD,http://175.0.74.49:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.74.49:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://175.0.74.49:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.74.49:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://175.0.74.49:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视HD,http://175.0.74.49:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.0.74.49:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://175.0.74.49:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视HD,http://175.0.74.49:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://175.0.74.49:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.0.74.49:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道HD,http://175.0.74.49:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓HD,http://175.0.74.49:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.0.74.49:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.0.74.49:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育HD,http://175.0.74.49:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
高清院线,http://175.0.74.49:9999/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.0.74.49:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.0.74.49:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.0.74.49:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
车迷频道HD,http://175.0.74.49:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.0.74.49:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.140.6.129:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.140.6.129:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.140.6.129:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.140.6.129:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.140.6.129:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.140.6.129:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.140.6.129:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.140.6.129:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.140.6.129:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.140.6.129:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.140.6.129:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.140.6.129:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.140.6.129:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.140.6.129:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.140.6.129:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://219.140.6.129:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.140.6.129:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
